layer,accuracy,std,stage
0,1.0,0.0,llm
3,1.0,0.0,llm
6,1.0,0.0,llm
9,1.0,0.0,llm
12,1.0,0.0,llm
15,1.0,0.0,llm
18,1.0,0.0,llm
21,1.0,0.0,llm
24,1.0,0.0,llm
27,1.0,0.0,llm
