model,33,67,100,200,333,500,1000,1500,2000,3000,5000,7000,10000
Molmo2,0.440,0.800,0.840,0.720,0.850,0.800,1.000,1.000,1.000,1.000,1.000,1.000,1.000
VideoChat-Flash,0.560,0.520,0.510,0.550,0.760,0.620,0.980,0.640,1.000,0.540,0.570,0.530,0.480
Qwen2.5-VL,0.560,0.520,0.510,0.550,0.570,0.620,0.530,0.640,0.570,0.540,0.500,0.640,0.480
InternVL2.5,0.560,0.520,0.510,0.550,0.570,0.620,0.530,0.640,0.570,0.540,0.500,0.530,0.480
LLaVA-NeXT-Video,0.560,0.520,0.510,0.550,0.570,0.620,0.530,0.640,0.570,0.540,0.500,0.530,0.480
Video-LLaMA2,0.440,0.480,0.490,0.450,0.430,0.380,0.470,0.360,0.430,0.460,0.500,0.470,0.520
VideoLLaMA3,,,,,,,,,,,,,
