model,0,33,67,100,200,333
Molmo2,0.000,1.000,1.000,1.000,1.000,1.000
VideoChat-Flash,0.000,1.000,1.000,1.000,1.000,1.000
Qwen2.5-VL,1.000,0.000,0.000,0.000,0.000,0.000
InternVL2.5,0.000,1.000,1.000,1.000,1.000,1.000
LLaVA-NeXT-Video,0.000,1.000,1.000,1.000,1.000,1.000
Video-LLaMA2,1.000,0.000,0.000,0.000,0.000,0.000
VideoLLaMA3,,,,,,
